Genre,Budget
Action,32508071000
Adventure,28071402000
Thriller,25014060000
Drama,23593721000
Comedy,22135876652
Science Fiction,14972120000
Family,14663608699
Fantasy,14489561000
Crime,11296937652
Romance,9349146652
Animation,8348108699
Mystery,6912960000
History,3622000000
Horror,3455000000
War,3351000000
Music,1448500000
Western,965000000
Documentary,35866397
