Year,Action,Drama,Comedy,Adventure
1995,18,15,3,10
1996,34,39,14,22
1997,58,58,23,39
1998,75,76,35,54
1999,92,104,56,64
2000,113,125,76,81
2001,143,146,96,98
2002,172,175,116,121
2003,202,194,141,141
2004,229,218,168,164
2005,255,245,197,188
